,Date,price,size,value,side,motive,pnl,fees,balance,trade_count,position side
0,2021-08-21 08:40:00,48881.23,,,,INIT,,,1000.0,0,
1,2021-08-21 10:15:00,48910.67175240233,0.020445435815362387,1000,short,open,,0.2,999.8,1,short
2,2021-08-21 11:05:00,48421.56503487832,0.020445435815362387,990.0,buy,stop,10.0,0.198,19.60199999999986,1,short
3,2021-08-21 11:10:00,48485.98648578202,0.02082255251826328,1009.6019999999999,buy,open,,0.20192039999999997,1009.4000795999999,2,long
4,2021-08-21 12:45:00,48817.11706008257,0.02082255251826328,1016.4969837737757,sell,tp,6.894983773775834,0.20329939675475514,2032.5887477507968,2,long
5,2021-08-21 12:50:00,48956.05185331747,0.020755181954244258,1016.091763977021,short,open,,0.2032183527954042,1015.8885456242256,3,short
6,2021-08-21 18:05:00,49376.55419957873,0.020755181954244258,1024.81936668586,buy,tp,-8.727602708838958,0.204963873337172,1006.9559790420494,3,short
7,2021-08-21 18:10:00,49365.0429380333,0.02039815867892703,1006.9559790420494,buy,open,,0.2013911958084099,1006.7545878462411,4,long
8,2021-08-21 19:20:00,48871.39250865297,0.02039815867892703,996.8864192516289,sell,stop,-10.069559790420499,0.1993772838503258,996.4856507719702,4,long
9,2021-08-21 19:25:00,49052.90053173786,0.02031451025260435,996.4856507719702,buy,open,,0.19929713015439404,996.2863536418158,5,long
10,2021-08-21 21:15:00,49109.593439208176,0.02031451025260435,997.6373394220259,sell,tp,1.1516886500556893,0.19952746788440517,1994.875854246013,5,long
11,2021-08-21 21:20:00,49125.36304103452,0.02029987063894045,997.2385148239871,short,open,,0.19944770296479744,997.0390671210223,6,short
12,2021-08-21 23:25:00,49128.31404909426,0.02029987063894045,997.2984199058542,buy,tp,-0.05990508186710031,0.19945968398117084,996.7797023551741,6,short
13,2021-08-21 23:30:00,49075.63218610258,0.020311092449613842,996.7797023551741,buy,open,,0.19935594047103483,996.5803464147031,7,long
14,2021-08-22 01:30:00,49075.52655425902,0.020311092449613842,996.777556857034,sell,tp,-0.002145498140066593,0.1993555113714068,1993.1564022622256,7,long
15,2021-08-22 01:35:00,49109.027518326584,0.020289117821226686,996.3788454051916,short,open,,0.19927576908103833,996.1795696361104,8,short
16,2021-08-22 02:30:00,48812.84018450116,0.020289117821226686,990.3694656920526,buy,tp,6.009379713138969,0.19807389313841053,1001.990875456111,8,short
17,2021-08-22 02:35:00,48779.70651153724,0.020541141944327258,1001.990875456111,buy,open,,0.2003981750912222,1001.7904772810198,9,long
18,2021-08-22 04:05:00,48912.552983683396,0.020541141944327258,1004.7196936972683,sell,tp,2.7288182411573416,0.20094393873945368,2009.038045280706,9,long
19,2021-08-22 04:10:00,48920.62101959803,0.020529550333817287,1004.3183515834377,short,open,,0.20086367031668753,1004.117487913121,10,short
20,2021-08-22 08:15:00,49045.34329787977,0.020529550333817287,1006.8788438731711,buy,tp,-2.5604922897334745,0.20137576877463423,1001.3556198546129,10,short
21,2021-08-22 08:20:00,49025.39926418931,0.020425241505091726,1001.3556198546129,buy,open,,0.2002711239709226,1001.155348730642,11,long
22,2021-08-22 09:50:00,49241.16678176973,0.020425241505091726,1005.7627235101471,sell,tp,4.407103655534229,0.20115254470202942,2011.1240233516214,11,long
23,2021-08-22 10:10:00,49278.16776220548,0.02040175894308613,1005.3612998414742,short,open,,0.20107225996829484,1005.1602275815058,12,short
